Country,Iron ore,Coal,Gas,Gold,Wool,Wine,Barley,Meat
Austria,,39006.5394485859,,,,1297.7944722174,,18.4120615081207
Iran,,32387.515,,,,,,
Finland,,27956.80647222029,,,,10457.4036361085,,
Slovenia,,22670.364,,,,248.55501550499292,,
Hungary,,12262.7267128879,,,,4.27,,
Egypt,,6397.579000000001,,,33457.864,,10.419,
United Arab Emirates,,5447.54111876847,,17919.7426331333,,25086.430467024,31310.507491636003,291.669484745289
Myanmar,,2004.7,,,,302.742604377323,5.44783092577341,
Oman,,65.363,,,,39.2803420115143,,
Papua New Guinea,,5.0280000000000005,,,,2552.64,92.661,165.676
Pakistan,,,28635.7727494337,,,9.42,321.576055913104,
Uganda,,,13.2968662087025,,,54.8,,
Slovakia,,,,101.903,,125.379,,
Ireland,,,,59.792,,13464.09885637,,
Bulgaria,,,,,7218.43108384249,69.3475744744691,,
Mauritius,,,,,1784.95091153383,164.581008543683,,103.205097178118
Georgia,,,,,1053.378,,,
Uruguay,,,,,812.188224926171,808.566,,
Mexico,,,,,213.481,968.742,,
Greece,,,,,205.327,85.3264491480651,,
Denmark,,,,,,13840.187170549,,
Russian Federation,,,,,,4391.90221928553,,
Fiji,,,,,,2881.9677143379604,1.20804009192991,6.4503629054498495
Cambodia,,,,,,993.825,,1.744
Sri Lanka,,,,,,979.191,,
Estonia,,,,,,872.6601157652279,,
Iceland,,,,,,745.8610000000001,,
Vanuatu,,,,,,722.595,,114.473
Latvia,,,,,,601.186286069577,,
Mongolia,,,,,,485.660727734446,,
Jamaica,,,,,,445.084,,
Solomon Islands,,,,,,438.971,,51.902
Qatar,,,,,,411.913,4705.475,
Barbados,,,,,,409.962,,
Trinidad and Tobago,,,,,,373.766,,
Malta,,,,,,297.95111931570096,,
Bahrain,,,,,,282.591612131197,,698.978878214015
Cayman Islands,,,,,,266.231,,
Israel,,,,,,259.085554620563,,
Kenya,,,,,,251.11900000000003,,
Kazakhstan,,,,,,226.89,,
Cook Islands,,,,,,225.185,,
Bahamas,,,,,,202.97,,
Timor-Leste,,,,,,179.995,,
Belarus,,,,,,178.706797373255,,
Bermuda,,,,,,178.4414835352,,
Maldives,,,,,,166.397568392946,,347.86613663049894
Lithuania,,,,,,137.203563943001,,
Samoa,,,,,,136.27,,
Costa Rica,,,,,,131.468132168383,,
Saint Helena,,,,,,127.551,,
Guam,,,,,,115.56,,2374.834
Cyprus,,,,,,97.17979150963627,,
Dominican Republic,,,,,,93.405,,
Panama,,,,,,83.366,,
Colombia,,,,,,77.22799137118619,,
Greenland,,,,,,74.044,,
Montenegro,,,,,,68.006,,
Bangladesh,,,,,,65.036,,
Nigeria,,,,,,62.459,,
Dominica,,,,,,61.766000000000005,,
American Samoa,,,,,,56.396,,968.458
Ghana,,,,,,54.1626723500609,,
Suriname,,,,,,48.294,,
Azerbaijan,,,,,,44.696845584908296,,
Saint Lucia,,,,,,44.378,,
Serbia,,,,,,43.90184641310351,,
Cocos Islands,,,,,,41.941,,
Nepal,,,,,,38.589,,
Tonga,,,,,,35.743,,34.439
Sierra Leone,,,,,,35.693000000000005,,
Marshall Islands,,,,,,32.972,,415.944
Morocco,,,,,,31.379,,
Romania,,,,,,30.5926074678438,,
French Polynesia,,,,,,28.226,18.616,
Grenada,,,,,,27.758000000000003,,
Benin,,,,,,25.789,,
British Virgin Islands,,,,,,25.078000000000003,,
Palau,,,,,,22.4593821869018,,274.016103252235
Belize,,,,,,19.327,,
Nauru,,,,,,18.179,,391.437
Kiribati,,,,,,16.275,,1014.375
Northern Mariana Islands,,,,,,14.402,,729.403
Kyrgyzstan,,,,,,12.019,,
Guyana,,,,,,11.952,,
El Salvador,,,,,,11.158711251790098,,
Uzbekistan,,,,,,9.813,,
Portugal,,,,,,6.040330044088219,,
Tuvalu,,,,,,5.862,,31.375
Paraguay,,,,,,5.534,,
Lebanon,,,,,,5.20159692563516,,
Cuba,,,,,,5.015,,
Saudi Arabia,,,,,,4.926,17501.209,405.757
Brunei Darussalam,,,,,,4.414,,478.36
Saint Vincent and the Grenadines,,,,,,3.051,,
Zambia,,,,,,2.78,,
Jordan,,,,,,2.7710000000000004,,
Niue,,,,,,2.14,,
Armenia,,,,,,1.946,,
Seychelles,,,,,,1.5238113803382098,,9.94003365650321
Kuwait,,,,,,,33.99933407739589,
